,SD01,SD02_01,SD03_01,SD04,SD05_01,SD06,SD07,HI01,HI02,HI03,HI04,HI05,HI06,VR01,VR02,VR03,VR03_01,VR03_02,VR03_03,VR03_04,VR03_05,VR04_01,VR04_02,VR04_03,VR04_04,VR04_05,VR04_06,VR05_01,VR05_02,VR05_03,VR06,HM01,HM02_01,HM03,HM04_01,HM05,HM06,HM07_01,HM07_02,HM07_03,HM07_04,HM07_05,HM07_06,K001,IS01_01,IS01_02,IS01_03,IS01_04,IS01_05,IS01_06,IS01_07,IS01_08,IS01_09,IS01_10,IS02_01,IS03_01,IO01,IO02,IO03,IO04,IO05,IO06,RW01_01,RW02_01,RW03_01,RW03_02,RW03_03,RW04_01,RW04_02,RW04_03,RW05_01,RW05_02,RW05_03,H101,H102_01,H102_02,H102_03,H102_04,H102_05,H102_06,H102_07,H103,H104_01,H104_02,H104_03,H105_01,H106_01,H201_01,H201_02,H202_01,H202_02,H202_03,CL01_01,CL01_02,CL01_03,CL01_04,CL01_05,CL01_06,CA01_01,CA01_02,CA01_03,CA01_04,CA01_05,CA01_06,CS01_01,CS01_02,CS01_03,CS01_04,CS01_05,CS01_06,US01_01,US01_02,US01_03,US01_04,unsicherheit_score,coping_score,risikowahrnehmung_score,handlungsbereitschaft_score,informationsverstaendnissubjektiv_score,quiz_score,M501_01,M501_02,M501_03,M501_04,M501_05,M501_06,M502_01,M502_02,M502_03,Zielgruppe
58,Männlich,1966,01129,Ausbildung,2,Nein,Nein,Ich wohne zur Miete.,Nein,in einem Mehrfamilienhaus oder einer Wohnung,länger als 10 Jahre,länger als 10 Jahre,1. Etage,Ja,Edelgas,1,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,ausgewählt,ja,eher nein,ja,ja,ja,eher nein,eher gering,eher gering,eher gering,Ja,Nein,,Nein,,Nein,Nein,hohe Wirksamkeit,eher geringe Wirksamkeit,Keine Angabe,Keine Angabe,eher hohe Wirksamkeit,eher hohe Wirksamkeit,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,ja,eher ja,eher ja,eher ja,ja,eher ja,eher ja,eher ja,ja,mittelmäßig,"Die Darstellung des Uran-Zerfalls in Blei, Wismut, Polonium und Radon",nichts,Option B,Option B,Option A,Option A,Option B,Option B,eher nein,eher gering,eher gering,eher hoch,hoch,4,4,2,eher hoch,eher hoch,eher gering,Nein,Keine Angabe,nein,eher ja,eher ja,eher ja,eher ja,eher ja,Ja,,,,dies müsste mein Vermieter veranlassen,,ja,ja,ja,ja,ja,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme zu,Keine Angabe,Keine Angabe,stimme eher zu,stimme zu,stimme eher zu,stimme zu,Keine Angabe,Keine Angabe,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,1.5,2.5,3.0,4.0,4.2,1.0,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,clicked,clicked,not_clicked,Angrenzend zu einem Radon-Gebieten-Mieter*innen
59,Männlich,1948,01737,Hochschulabschluß,2,Nein,Nein,Ich wohne im eigenen Haus bzw. in der eigenen Wohnung.,Nein,in einem  Ein- oder Zweifamilienhaus,länger als 10 Jahre,6 bis 10 Jahre,1. Etage,Nein,,,,,,,,,,,,,,,,,Ja,,,,,,,,,,,,,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,eher ja,eher ja,eher ja,eher ja,eher ja,eher ja,eher ja,eher ja,eher ja,ja,anregende Beiträge zur ersten Information,xx,Option B,ich weiss es nicht,ich weiss es nicht,Option B,Option B,Option B,eher nein,eher hoch,eher gering,eher gering,gering,4,3,3,eher hoch,eher hoch,eher hoch,Ja,,,,,,,,Ja,,,,,,eher nein,eher nein,ja,ja,ja,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme zu,Keine Angabe,stimme zu,Keine Angabe,stimme zu,stimme eher nicht zu,stimme zu,Keine Angabe,Keine Angabe,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,Keine Angabe,stimme eher zu,1.5,2.611111111111111,1.6666666666666667,3.2,4.1,0.8333333333333334,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Angrenzend zu einem Radon-Gebieten-Eigentum*innen
60,Männlich,1978,94474,Hochschulabschluß,5,Ja,Ja,Ich wohne im eigenen Haus bzw. in der eigenen Wohnung.,Nein,in einem  Ein- oder Zweifamilienhaus,6 bis 10 Jahre,länger als 10 Jahre,Erdgeschoß,Ja,Edelgas,-1,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,ja,nein,ja,ja,ja,nein,gering,gering,gering,Ja,Nein,,Nein,,Nein,Nein,keine Wirksamkeit,keine Wirksamkeit,keine Wirksamkeit,keine Wirksamkeit,keine Wirksamkeit,hohe Wirksamkeit,Ich wohne in einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte über dem Referenzwert von 100 kBq/m3 an.,ja,ja,ja,ja,ja,ja,ja,ja,ja,ja,Der gute klare Aufbau und der Wert der Informationen,Nichts,Option B,Option B,Option B,Option A,Option B,Option B,eher nein,eher gering,eher gering,eher gering,gering,2,3,2,eher gering,eher gering,eher gering,Nein,nein,nein,eher nein,Keine Angabe,ja,nein,nein,Nein,Keine Angabe,Keine Angabe,Keine Angabe,,,nein,nein,eher nein,eher nein,Keine Angabe,stimme eher zu,stimme eher nicht zu,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,stimme eher nicht zu,Keine Angabe,stimme eher zu,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,0.0,0.5,1.6666666666666667,1.2,5.0,0.8333333333333334,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Radon-Gebiet-Eigentum*innen
61,Weiblich,1955,95448,Ausbildung,2,Nein,Nein,Ich wohne zur Miete.,Nein,in einem Mehrfamilienhaus oder einer Wohnung,länger als 10 Jahre,0 bis 5 Jahres,1. Etage,Ja,Edelgas,1,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,ausgewählt,eher nein,ja,ja,eher nein,eher nein,ja,Keine Angabe,Keine Angabe,Keine Angabe,Ja,Nein,,Nein,,Nein,Nein,eher hohe Wirksamkeit,eher hohe Wirksamkeit,eher hohe Wirksamkeit,eher hohe Wirksamkeit,eher hohe Wirksamkeit,eher hohe Wirksamkeit,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,ja,ja,eher ja,eher ja,ja,ja,ja,ja,ja,ja,gute Erklärung u. Darstellung,-,Option B,Option B,Option A,Option A,Option B,Option B,eher ja,eher hoch,gering,eher gering,gering,4,4,3,eher hoch,eher gering,eher gering,Nein,nein,eher ja,Keine Angabe,ja,nein,Keine Angabe,Keine Angabe,Ja,,,,ist nur der vermieter verantworlich,,ja,ja,ja,ja,eher ja,Keine Angabe,stimme zu,Keine Angabe,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,Keine Angabe,stimme nicht zu,Keine Angabe,stimme zu,stimme eher zu,stimme zu,Keine Angabe,Keine Angabe,Keine Angabe,stimme zu,Keine Angabe,stimme nicht zu,stimme nicht zu,stimme nicht zu,0.75,2.1666666666666665,1.3333333333333333,3.8,4.8,0.6666666666666666,clicked,clicked,clicked,clicked,clicked,clicked,not_clicked,clicked,clicked,Angrenzend zu einem Radon-Gebieten-Mieter*innen
62,Weiblich,1985,09111,Ausbildung,4,Ja,Ja,Ich wohne zur Miete.,Nein,in einem Mehrfamilienhaus oder einer Wohnung,6 bis 10 Jahre,länger als 10 Jahre,2. Etage oder höher,Nein,,,,,,,,,,,,,,,,,Ja,,,,,,,,,,,,,Ich wohne in einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte über dem Referenzwert von 100 kBq/m3 an.,mittelmäßig,eher ja,mittelmäßig,eher ja,eher ja,eher ja,mittelmäßig,mittelmäßig,eher ja,mittelmäßig,umfang,nichts,Option A,Option B,Option A,Option B,Option A,Option A,eher ja,eher hoch,eher gering,eher gering,eher gering,3,3,3,eher hoch,eher gering,eher gering,Nein,eher nein,eher ja,Keine Angabe,eher nein,eher ja,eher ja,eher nein,Ja,,,,,,ja,ja,ja,ja,ja,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,0.0,2.7222222222222223,2.0,4.0,3.5,0.6666666666666666,clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Radon-Gebiet-Mieter*innen
63,Weiblich,1971,01277,Ausbildung,2,Nein,Nein,Ich wohne zur Miete.,Nein,in einem Mehrfamilienhaus oder einer Wohnung,länger als 10 Jahre,6 bis 10 Jahre,2. Etage oder höher,Nein,,,,,,,,,,,,,,,,,Ja,,,,,,,,,,,,,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,eher ja,ja,ja,eher ja,eher ja,mittelmäßig,mittelmäßig,eher ja,eher ja,mittelmäßig,,die Wiederholung mit der Frist durch den Gesetzgeber,Option B,Option B,Option A,Option A,Option B,Option B,ja,eher hoch,eher gering,eher gering,gering,4,4,1,eher hoch,eher hoch,eher hoch,Nein,Keine Angabe,Keine Angabe,ja,Keine Angabe,Keine Angabe,Keine Angabe,ja,Ja,,,,,,ja,nein,ja,Keine Angabe,Keine Angabe,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,stimme eher zu,stimme zu,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme zu,1.75,2.111111111111111,1.6666666666666667,1.8,3.9,1.0,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Angrenzend zu einem Radon-Gebieten-Mieter*innen
64,Männlich,1967,09599,Hochschulabschluß,3,Nein,Nein,Ich wohne im eigenen Haus bzw. in der eigenen Wohnung.,Ja,in einem  Ein- oder Zweifamilienhaus,länger als 10 Jahre,länger als 10 Jahre,2. Etage oder höher,Ja,Edelgas,1,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,ausgewählt,ja,ja,eher ja,ja,ja,ja,eher gering,eher hoch,gering,Ja,Nein,,Nein,,Nein,Nein,eher geringe Wirksamkeit,eher geringe Wirksamkeit,eher hohe Wirksamkeit,keine Wirksamkeit,eher hohe Wirksamkeit,eher hohe Wirksamkeit,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,eher ja,eher ja,mittelmäßig,mittelmäßig,mittelmäßig,eher ja,mittelmäßig,eher ja,mittelmäßig,mittelmäßig,nichts,nichts,Option B,Option B,Option A,Option A,Option B,Option B,eher nein,eher gering,eher gering,eher hoch,eher gering,3,3,3,eher gering,eher hoch,eher hoch,Ja,,,,,,,,Ja,,,,,,ja,ja,eher ja,eher ja,eher ja,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,2.75,2.5,2.3333333333333335,3.4,3.4,1.0,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Angrenzend zu einem Radon-Gebieten-Eigentum*innen
65,Männlich,1976,85614,Ausbildung,1,Nein,Ja,Ich wohne zur Miete.,Nein,in einem Mehrfamilienhaus oder einer Wohnung,länger als 10 Jahre,länger als 10 Jahre,1. Etage,Nein,,,,,,,,,,,,,,,,,Ja,,,,,,,,,,,,,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,ja,ja,eher ja,eher ja,eher ja,eher ja,mittelmäßig,eher ja,eher ja,ja,nichts,nichts,Option B,Option B,Option A,Option A,Option B,Option B,eher ja,eher hoch,eher hoch,eher gering,gering,4,4,3,eher hoch,eher hoch,eher gering,Nein,nein,eher ja,ja,eher ja,eher nein,Keine Angabe,ja,Ja,,,,nichts,,ja,nein,ja,nein,nein,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme nicht zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme nicht zu,stimme zu,3.25,2.9444444444444446,2.0,2.2,4.2,0.6666666666666666,clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Angrenzend zu einem Radon-Gebieten-Mieter*innen
66,Männlich,1980,90408,Hochschulabschluß,4,Ja,Ja,Ich wohne im eigenen Haus bzw. in der eigenen Wohnung.,Nein,in einem  Ein- oder Zweifamilienhaus,länger als 10 Jahre,länger als 10 Jahre,1. Etage,Nein,,,,,,,,,,,,,,,,,Nein,,,,,,,,,,,,,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,eher ja,eher ja,ja,eher ja,ja,eher ja,ja,eher ja,eher ja,eher ja,Überrasvhendd,Nichst,Option B,Option B,Option A,Option A,Option B,Option B,eher nein,eher gering,eher gering,eher gering,eher gering,-1,-1,-1,Keine Angabe,Keine Angabe,Keine Angabe,Nein,eher ja,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,eher ja,Keine Angabe,Nein,eher ja,ja,eher ja,,,ja,eher ja,Keine Angabe,Keine Angabe,Keine Angabe,stimme eher zu,stimme zu,Keine Angabe,stimme eher zu,stimme eher zu,stimme eher zu,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,0.0,0.7777777777777778,2.0,1.4,4.3,0.6666666666666666,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Angrenzend zu einem Radon-Gebieten-Eigentum*innen
67,Weiblich,1973,93413,Ausbildung,2,Nein,Ja,Ich wohne im eigenen Haus bzw. in der eigenen Wohnung.,Nein,in einem  Ein- oder Zweifamilienhaus,6 bis 10 Jahre,länger als 10 Jahre,Erdgeschoß,Ja,Edelgas,1,Nicht ausgewählt,ausgewählt,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,nein,nein,ja,nein,nein,nein,eher gering,eher gering,eher gering,Ja,Nein,,Nein,,Nein,Nein,hohe Wirksamkeit,eher hohe Wirksamkeit,eher geringe Wirksamkeit,eher geringe Wirksamkeit,eher hohe Wirksamkeit,eher geringe Wirksamkeit,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,eher ja,eher ja,eher ja,eher ja,eher ja,mittelmäßig,eher ja,eher ja,eher ja,eher ja,Sehr ausführlich ,Nichts ,ich weiss es nicht,ich weiss es nicht,ich weiss es nicht,ich weiss es nicht,ich weiss es nicht,ich weiss es nicht,eher ja,eher gering,eher gering,eher gering,eher gering,4,4,3,eher hoch,eher gering,eher gering,Nein,nein,nein,eher nein,eher ja,eher nein,nein,eher ja,Ja,,,,,,ja,eher nein,ja,eher ja,nein,stimme eher nicht zu,stimme zu,stimme eher zu,stimme zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,1.75,2.888888888888889,2.0,2.8,3.9,0.6666666666666666,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Angrenzend zu einem Radon-Gebieten-Eigentum*innen
68,Keine Angabe,1948,94121,Ausbildung,1,Nein,Nein,Ich wohne zur Miete.,Nein,in einem  Ein- oder Zweifamilienhaus,länger als 10 Jahre,länger als 10 Jahre,1. Etage,Nein,,,,,,,,,,,,,,,,,Ja,,,,,,,,,,,,,Ich wohne in einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte über dem Referenzwert von 100 kBq/m3 an.,eher ja,eher ja,eher ja,ja,eher ja,eher nein,ja,ja,ja,ja,die beschreibung,nichts,Option A,Option B,Option A,ich weiss es nicht,ich weiss es nicht,Option B,eher ja,eher hoch,eher gering,eher gering,eher gering,3,4,4,eher gering,eher gering,eher gering,Nein,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Ja,,,,,,ja,ja,ja,ja,ja,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme zu,Keine Angabe,stimme zu,stimme zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,3.0,2.4444444444444446,2.0,4.0,4.3,0.3333333333333333,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Radon-Gebiet-Mieter*innen
69,Weiblich,1974,92536,Ausbildung,4,Ja,Nein,Ich wohne im eigenen Haus bzw. in der eigenen Wohnung.,Nein,in einem  Ein- oder Zweifamilienhaus,länger als 10 Jahre,länger als 10 Jahre,Erdgeschoß,Nein,,,,,,,,,,,,,,,,,Ja,,,,,,,,,,,,,Ich wohne in einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte über dem Referenzwert von 100 kBq/m3 an.,eher ja,eher ja,ja,eher ja,eher ja,mittelmäßig,eher ja,eher ja,eher ja,eher ja,Grafiken und Bilder lockern den Text auf.,nichts,Option B,Option B,Option A,Option A,Option B,Option B,eher ja,eher hoch,eher gering,eher gering,eher gering,3,3,2,eher hoch,eher hoch,eher gering,Nein,eher nein,nein,ja,eher ja,ja,eher nein,eher ja,Nein,eher ja,eher ja,ja,,,ja,eher ja,eher ja,eher ja,Keine Angabe,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,2.5,2.2777777777777777,2.0,2.6,4.0,0.6666666666666666,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Radon-Gebiet-Eigentum*innen
70,Weiblich,1996,09456,Ausbildung,1,Nein,Nein,Ich wohne zur Miete.,Nein,in einem Mehrfamilienhaus oder einer Wohnung,0 bis 5 Jahres,0 bis 5 Jahres,2. Etage oder höher,Nein,,,,,,,,,,,,,,,,,Nein,,,,,,,,,,,,,Ich wohne in einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte über dem Referenzwert von 100 kBq/m3 an.,ja,ja,ja,ja,ja,eher ja,ja,ja,ja,ja,Das es bunt gestaltet wurde.,Zu viel Text.,Option B,Option B,Option A,Option A,Option A,Option A,nein,eher gering,gering,gering,gering,3,4,4,eher hoch,eher hoch,eher hoch,Nein,ja,nein,ja,nein,eher ja,nein,nein,Nein,eher ja,ja,ja,,,ja,eher ja,eher ja,eher ja,eher ja,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,1.25,2.8333333333333335,1.0,3.2,4.9,0.6666666666666666,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Radon-Gebiet-Mieter*innen
71,Weiblich,1957,85570,Ausbildung,1,Nein,Nein,Ich wohne zur Miete.,Nein,in einem Mehrfamilienhaus oder einer Wohnung,länger als 10 Jahre,6 bis 10 Jahre,2. Etage oder höher,Nein,,,,,,,,,,,,,,,,,Ja,,,,,,,,,,,,,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,eher ja,eher ja,eher ja,ja,ja,eher ja,eher ja,eher ja,ja,ja,genaue detailgetreue Ansagen,nichts,Option B,Option B,Option A,Option A,Option B,Option B,eher ja,eher gering,eher gering,eher gering,gering,4,4,3,eher gering,eher gering,eher gering,Keine Angabe,,,,,,,,Ja,,,,,,ja,ja,ja,ja,eher ja,Keine Angabe,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme zu,Keine Angabe,stimme zu,Keine Angabe,stimme zu,stimme eher zu,stimme eher zu,stimme zu,Keine Angabe,Keine Angabe,Keine Angabe,stimme zu,stimme zu,stimme zu,stimme zu,4.0,1.9444444444444444,1.6666666666666667,3.8,4.4,0.8333333333333334,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Angrenzend zu einem Radon-Gebieten-Mieter*innen
72,Weiblich,1970,09387,Ausbildung,1,Nein,Ja,Ich wohne zur Miete.,Nein,in einem Mehrfamilienhaus oder einer Wohnung,länger als 10 Jahre,Keine Angabe,2. Etage oder höher,Nein,,,,,,,,,,,,,,,,,Ja,,,,,,,,,,,,,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,nein,eher ja,eher ja,eher ja,eher ja,mittelmäßig,eher ja,eher ja,eher ja,eher ja,,,,,,,,,eher nein,eher hoch,Keine Angabe,Keine Angabe,Keine Angabe,3,3,-1,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,,,,,,,,Keine Angabe,,,,,,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,0.0,0.0,0.0,0.0,3.6,0.5,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Angrenzend zu einem Radon-Gebieten-Mieter*innen
73,Weiblich,1968,07985,Ausbildung,1,Nein,Ja,Ich wohne zur Miete.,Nein,in einem Mehrfamilienhaus oder einer Wohnung,6 bis 10 Jahre,0 bis 5 Jahres,Erdgeschoß,Nein,,,,,,,,,,,,,,,,,Ja,,,,,,,,,,,,,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,eher ja,eher ja,eher ja,eher ja,eher ja,eher ja,eher ja,eher ja,eher ja,eher ja,grafische Darstellung,sehr viel zu lesen,Option B,Option B,Option A,Option A,Option B,Option B,eher ja,eher gering,eher gering,eher gering,eher gering,3,3,-1,eher gering,eher gering,eher gering,Nein,eher nein,eher ja,ja,eher ja,eher nein,Keine Angabe,eher ja,Keine Angabe,,,,,,ja,ja,ja,ja,Keine Angabe,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,Keine Angabe,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme eher zu,Keine Angabe,Keine Angabe,Keine Angabe,stimme nicht zu,stimme zu,Keine Angabe,stimme zu,stimme zu,stimme zu,stimme zu,4.0,1.8333333333333333,2.0,3.2,4.0,0.5,clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Angrenzend zu einem Radon-Gebieten-Mieter*innen
74,Männlich,1952,09380,Ausbildung,2,Nein,Nein,Ich wohne zur Miete.,Nein,in einem Mehrfamilienhaus oder einer Wohnung,länger als 10 Jahre,länger als 10 Jahre,2. Etage oder höher,Ja,Edelgas,1,ausgewählt,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,eher ja,eher ja,ja,eher nein,eher nein,eher nein,eher gering,eher hoch,eher gering,Ja,Nein,,Nein,,Nein,Nein,eher geringe Wirksamkeit,eher geringe Wirksamkeit,eher geringe Wirksamkeit,eher geringe Wirksamkeit,eher geringe Wirksamkeit,eher geringe Wirksamkeit,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,eher ja,eher ja,eher ja,eher ja,ja,eher nein,ja,ja,ja,eher ja,,,Option A,Option A,Option A,Option A,Option B,Option A,eher ja,eher hoch,eher gering,eher gering,eher gering,4,4,3,hoch,eher hoch,eher gering,Nein,Keine Angabe,nein,Keine Angabe,eher ja,eher ja,Keine Angabe,eher ja,Nein,ja,eher nein,eher ja,,,eher ja,eher nein,eher ja,eher nein,eher nein,Keine Angabe,stimme zu,stimme zu,Keine Angabe,stimme eher nicht zu,stimme eher zu,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,stimme zu,stimme zu,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme zu,3.0,0.8888888888888888,2.0,2.4,4.2,0.6666666666666666,clicked,clicked,clicked,clicked,not_clicked,not_clicked,clicked,clicked,clicked,Angrenzend zu einem Radon-Gebieten-Mieter*innen
